Title,Type,App Exception,Bureaus,Bus Capability,Bus Priority,Description (Derived HTML),App Support Model,Cloud Service type,App hosting environment,Related App,Business Owner,Product Owner,Support Owner,Public,Displayed In
.Net Framework,Application,City Standard,Citywide,IT System Development and Integration Support,High,"<p>.NET is an open-source and cross-platform development platform supporting multiple programming languages and libraries for web, mobile, desktop, and Internet of Things (IoT) applications.</p><h2>Publisher</h2><p>Microsoft</p><h2>Software Tiers</h2><ul><li>.NET Core - The core components of the .Net platform, including ASP.NET</li><li>.NET Framework - The software development framework for developing and executing applications on a Windows based device</li></ul><h2>Current version</h2><p>.NET Framework 3.5 SP1 and .NET Framework 4.5.2 or greater depending on the operating system version.</p>",Full Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Carolyn.Glass@portlandoregon.gov,Yes,Technology Services
7-Zip,Application,City Standard,Citywide,Provide and Maintain IT Infrastructure,Medium,<p>7-Zip is an open source file archiving and compression utility.</p><h2>Annual cost</h2><p>Free</p><h2>Publisher</h2><p>Igor Pavlov</p>,Limited Support,,On Premise,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Access,Application,City Standard - Restricted,Citywide,IT System Development and Integration Support,Low,<p>Microsoft Access is a tool to create and manage databases or used as a front-end user interface to SQL based databases.</p><h2>Annual cost</h2><p>Included with Office 365 and Office 2019 (PPB Only).</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Access 2019 is used by PPB only.</li><li>Use by a single user as a single user does not require an exception and has Limited Support.</li><li>All multi-user or front-end use <strong><u>REQUIRES</u></strong> an exception and is User Supported.</li></ul>,Support Varies by Use,,On Premise,Microsoft 365 Government,,,,Yes,Technology Services
ACom Pro Diagnostics,Application,Exception Request Required,CAO,Equipment,,<p>Bendix Acom Pro is a diagnostics tool that used to for maintenance diagnoses of heavy equipment air brakes manufactured by Bendix.</p><h2>Annual cost</h2><p>$399.00 per year</p><h2>Publisher</h2><p>Bendix</p><h2>Current version</h2><p>6.18</p>,Bureau / Vendor Support,,On Premise,,,,,No,Technology Services
Acrobat,Application,City Standard,Citywide,Content Management,Medium,"<p>Acrobat is a family of application software and Web services developed to view, create, manipulate, print, and manage portable documents (PDFs).</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Software Tiers</h2>""Acrobat Standard"",""Acrobat Processional""<h2>Current version</h2><p>Acrobat Standard or Professional DC</p><h2>Additional information</h2><ul><li>Integrates with Office 365 as a menu selection in those products.</li><li>Adobe products are convered by an Enterprise license agreement.</li><li>Acrobat 9.x, 10.x and XI are legacy products that are installed if there is a clear business need that cannot be met by the current version. An exception is required.</li></ul>",Full Support,,On Premise,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Adaptive Threat Protection (ATP),Application,City Standard,Citywide,Continuous Monitoring,,"<p>Adaptive Threat Protection (ATP) is an optional module of Endpoint Security that examines enterprise content and decides what to do based on file reputation, rules, and reputation thresholds.</p><h2>Publisher</h2><p>McAfee</p>",Full Support,,On Premise,Endpoint Security Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
After Effects,Application,City Standard,Citywide,Content Management,,"<p>After Effects is a digital visual effects, motion graphics, and composition application used in the post-production process of film making, video games and television production.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,On Premise,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Altiris Asset Management,Application,Bureau Standard,BTS,Provide and Maintain IT Infrastructure,High,<p>Altiris Asset Management Suite improves visibility into IT assets at every point in the lifecycle to reduce costs and fulfill compliance initiatives.</p><h2>Publisher</h2><p>Broadcom Inc</p>,Bureau / Vendor Support,,On Premise,,,,,Yes,Technology Services
Altiris Client Management Suite,Application,Bureau Standard,BTS,Provide and Maintain IT Infrastructure,High,<p>Altiris Client Management Suite (CMS) is used for IT asset inventory  management.</p><h2>Publisher</h2><p>Broadcom Inc</p>,Bureau / Vendor Support,,On Premise,Altiris Asset Management,,,,Yes,Technology Services
Altiris Patch Management,Application,Bureau Standard,BTS,Provide and Maintain IT Infrastructure,High,"<p>Altiris Patch Management allows organizations to proactively manage patches and software updates by automating the collection, analysis, and delivery of patches across enterprise.</p><h2>Publisher</h2><p>Broadcom Inc</p>",Full Support,,On Premise,Altiris Asset Management,,,,Yes,Technology Services
AMANDA,Application,Bureau Standard,"BDS,PBOT,PWB,PF&R,BES,PWB",,,"<p>AMANDA is one of the supporting systems for the POPS service in BDS. It is used for workflow related to permitting, land use and enforcement.</p><h2>Publisher</h2><p>Calytera</p><h2>Current version</h2><p>7</p>",Vertical Apps Support,,On Premise,,,,,Yes,Technology Services
Andriod OS,Application,City Standard - Restricted,,Provide and Maintain IT Infrastructure,Medium,<p>Android OS is a Linux-based mobile operating system sponsored by Google that primarily runs on their smartphones and tablets.</p><h2>Publisher</h2><p>Google</p><h2>Current version</h2><p>12.x</p><h2>Additional information</h2><ul><li>Versions prior to version 7.x are not allowed.</li><li>Version 7.x and 8.x are classified as Legacy support.</li><li>Version 9.x and later may be available by completing an exception request form.</li></ul>,Support Varies by Use,,Mobile,,,,,Yes,Technology Services
Animate,Application,City Standard,Citywide,Content Management,Low,"<p>Animate, formerly known as Flash, and FutureSplash Animator, has a series of vector drawing tools for creating 2D digital artwork that is crisp, scalable, low file size, and relatively low memory usage</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,On Premise,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Audition,Application,City Standard,Citywide,Content Management,,"<p>Audition is a comprehensive toolset that provides the capability to create, mix, edit, and restore audio content using multitrack, waveform, and spectral display.</p><h2>Annual cost</h2><p>Included in the base cost for Creative Cloud Suite</p><h2>Publisher</h2><p>Adobe Systems</p><h2>Additional information</h2><ul><li>Adobe products are convered by an Enterprise license agreement.</li></ul>",Limited Support,,On Premise,Creative Cloud Suite,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Aura Call Center Elite Multichannel Desktop,Application,City Standard,Citywide,Voice Communication,,<p>Aura Call Center Elite call routing software is an Automatic Call Distribution application maximizing routing and resource selection.</p><h2>Publisher</h2><p>Avaya</p>,Full Support,,On Premise,,,lee.nichols@portlandoregon.gov,lee.nichols@portlandoregon.gov,Yes,Technology Services
Authenticator,Application,City Standard,Citywide,Credential Management,,<p>Microsoft Authenticator is a mobile application used for multi-factor authorization to verify user identity.</p><h2>Annual cost</h2><p>Included with Office 365.</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Download from the Microsoft App Store.</li></ul>,Limited Support,,Mobile,Microsoft 365 Government,,,,Yes,Technology Services
Avaya Agent for Desktop,Application,City Standard,Citywide,Voice Communication,,<p>Avaya Agent for Desktop handles incoming and outgoing calls to the call center agent. Agents can change their work states and other user interface controls.</p><h2>Publisher</h2><p>Avaya</p>,Full Support,,On Premise,,,lee.nichols@portlandoregon.gov,lee.nichols@portlandoregon.gov,Yes,Technology Services
Avaya Call Management System,Application,City Standard,Citywide,Voice Communication,,"<p>Avaya Call Management System (CSM) is a remote administration application covering most CMS server settings, including defining dictionary entries, setting user permissions, adjusting data storage capacity/intervals, and running call center reports.</p><h2>Publisher</h2><p>Avaya</p>",Full Support,,On Premise,,,lee.nichols@portlandoregon.gov,lee.nichols@portlandoregon.gov,Yes,Technology Services
Azure Active Directory,Application,City Standard,Citywide,Identification and Authorization,,<p>Azure Active Directory (Azure AD) is a cloud-based identity and access management service.</p><h2>Publisher</h2><p>Microsoft</p>,Full Support,,Cloud,,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
Azure Multi-factor Authentication (MFA),Application,City Standard,Citywide,Identification and Authorization,,<p>Azure Multi-factor Authentication (MFA) is a security application used to safeguard access to data and apps while maintaining simplicity for users.</p><h2>Publisher</h2><p>Microsoft</p><h2>Additional information</h2><ul><li>Azure MFA communicates with with Microsoft Authenticator to provide the second factor authentication.</li></ul>,Full Support,,Cloud,Authenticator,,Carolyn.Glass@portlandoregon.gov,Bryan.Pirrello@portlandoregon.gov,Yes,Technology Services
